receipt number,PD,notice date,days,month
lin2090355175,2020-05-21 00:00:00,2021-02-05 00:00:00,260,21-Feb
lin2090383557,2020-06-10 00:00:00,2021-02-05 00:00:00,240,21-Feb
lin2090409342,2020-06-24 00:00:00,2021-02-05 00:00:00,226,21-Feb
lin2090404146,2020-06-22 00:00:00,2021-02-05 00:00:00,228,21-Feb
lin2090386864,2020-06-12 00:00:00,2021-02-05 00:00:00,238,21-Feb
lin2090379711,2020-06-08 00:00:00,2021-02-06 00:00:00,243,21-Feb
lin2090404148,2020-06-22 00:00:00,2021-02-06 00:00:00,229,21-Feb
lin2090404145,2020-06-22 00:00:00,2021-02-06 00:00:00,229,21-Feb
lin2090404093,2020-06-22 00:00:00,2021-02-06 00:00:00,229,21-Feb
lin2090406513,2020-06-23 00:00:00,2021-02-10 00:00:00,232,21-Feb
lin2090385254,2020-06-11 00:00:00,2021-02-10 00:00:00,244,21-Feb
lin2090389005,2020-06-15 00:00:00,2021-02-10 00:00:00,240,21-Feb
lin2090440417,2020-07-03 00:00:00,2021-02-10 00:00:00,222,21-Feb
lin2090400118,2020-06-19 00:00:00,2021-02-10 00:00:00,236,21-Feb
lin2090364258,2020-05-28 00:00:00,2021-02-11 00:00:00,259,21-Feb
lin2090363243,2020-05-27 00:00:00,2021-02-11 00:00:00,260,21-Feb
lin2090410304,2020-06-24 00:00:00,2021-02-11 00:00:00,232,21-Feb
lin2090410319,2020-06-24 00:00:00,2021-02-11 00:00:00,232,21-Feb
lin2090410321,2020-06-24 00:00:00,2021-02-11 00:00:00,232,21-Feb
lin2090398452,2020-06-18 00:00:00,2021-02-11 00:00:00,238,21-Feb
lin2090356899,2020-05-22 00:00:00,2021-02-11 00:00:00,265,21-Feb
lin2090401718,2020-06-19 00:00:00,2021-02-11 00:00:00,237,21-Feb
lin2090440594,2020-07-03 00:00:00,2021-02-11 00:00:00,223,21-Feb
lin2090386859,2020-06-12 00:00:00,2021-02-11 00:00:00,244,21-Feb
lin2090410307,2020-06-24 00:00:00,2021-02-11 00:00:00,232,21-Feb
lin2090387050,2020-06-12 00:00:00,2021-02-11 00:00:00,244,21-Feb
lin2090369961,2020-06-01 00:00:00,2021-01-28 00:00:00,241,21-Jan
lin2090369959,2020-06-01 00:00:00,2021-01-28 00:00:00,241,21-Jan
lin2090382277,2020-06-05 00:00:00,2021-01-28 00:00:00,237,21-Jan
lin2090376335,2020-06-05 00:00:00,2021-01-28 00:00:00,237,21-Jan
lin2090369985,2020-06-01 00:00:00,2021-01-28 00:00:00,241,21-Jan
lin2090344217,2020-05-14 00:00:00,2021-01-28 00:00:00,259,21-Jan
lin2090364069,2020-05-28 00:00:00,2021-01-28 00:00:00,245,21-Jan
lin2090363240,2020-05-27 00:00:00,2021-01-28 00:00:00,246,21-Jan
lin2090363165,2020-05-27 00:00:00,2021-01-28 00:00:00,246,21-Jan
lin2090338768,2020-05-11 00:00:00,2021-01-29 00:00:00,263,21-Jan
lin2090226731,2020-02-20 00:00:00,2021-02-05 00:00:00,351,21-Feb
lin2090398657,2020-06-18 00:00:00,2021-02-08 00:00:00,235,21-Feb
lin2090398465,2020-06-18 00:00:00,2021-02-08 00:00:00,235,21-Feb
lin2090355407,2020-05-21 00:00:00,2021-02-08 00:00:00,263,21-Feb
lin 209036332,2020-05-22 00:00:00,2021-02-08 00:00:00,262,21-Feb
lin2090382603,2020-06-09 00:00:00,2021-02-08 00:00:00,244,21-Feb
lin2090375240,2020-06-04 00:00:00,2021-02-08 00:00:00,249,21-Feb
lin2090404152,2020-06-22 00:00:00,2021-02-09 00:00:00,232,21-Feb
lin2090404151,2020-06-22 00:00:00,2021-02-09 00:00:00,232,21-Feb
lin2090208466,2020-02-10 00:00:00,2021-02-09 00:00:00,365,21-Feb
lin2090406515,2020-06-23 00:00:00,2021-02-09 00:00:00,231,21-Feb
lin2090441238,2020-07-03 00:00:00,2021-02-09 00:00:00,221,21-Feb
lin2090333096,2020-05-07 00:00:00,2021-02-09 00:00:00,278,21-Feb
lin2090452654,2020-07-01 00:00:00,2021-02-09 00:00:00,223,21-Feb
lin2090357062,2020-05-22 00:00:00,2021-02-09 00:00:00,263,21-Feb
lin2090406517,2020-06-23 00:00:00,2021-02-09 00:00:00,231,21-Feb
lin2090363164,2020-05-27 00:00:00,2021-02-09 00:00:00,258,21-Feb
lin2090363241,2020-05-27 00:00:00,2021-02-09 00:00:00,258,21-Feb
lin2090400116,2020-06-19 00:00:00,2021-02-09 00:00:00,235,21-Feb
lin2090406514,2020-06-23 00:00:00,2021-02-09 00:00:00,231,21-Feb
lin2090410318,2020-06-24 00:00:00,2021-02-09 00:00:00,230,21-Feb
